IN,744301,Kakana,Andaman & Nicobar Islands,01,Nicobar,638,Carnicobar,,9.1167,92.8,4
IN,744301,Sawai,Andaman & Nicobar Islands,01,Nicobar,638,Carnicobar,,7.5166,93.6031,4
IN,744301,Lapathy,Andaman & Nicobar Islands,01,Nicobar,638,Carnicobar,,9.1833,92.7667,3
IN,744301,Mus,Andaman & Nicobar Islands,01,Nicobar,638,Carnicobar,,9.2333,92.7833,4
IN,744301,Carnicobar,Andaman & Nicobar Islands,01,Nicobar,638,Carnicobar,,9.1833,92.7667,3
IN,744302,Campbelbay,Andaman & Nicobar Islands,01,Nicobar,638,Nancowrie,,9.1833,92.7667,1
IN,744302,Pilomilo Island,Andaman & Nicobar Islands,01,Nicobar,638,Nancowrie,,9.1833,92.7667,1
IN,744302,Shabnamnagar,Andaman & Nicobar Islands,01,Nicobar,638,Nancorie,,9.1833,92.7667,1
IN,744302,Little Nicobar,Andaman & Nicobar Islands,01,Nicobar,638,Nancowrie,,9.1833,92.7667,1
IN,744302,Gandhinagar,Andaman & Nicobar Islands,01,Nicobar,638,Nancowrie,,9.1833,92.7667,1
IN,744302,Kondul Island,Andaman & Nicobar Islands,01,Nicobar,638,Nancowrie,,9.1833,92.7667,1
IN,744303,Nancowrie,Andaman & Nicobar Islands,01,Nicobar,638,Nancowrie,,9.1833,92.7667,1
IN,744303,Teressa,Andaman & Nicobar Islands,01,Nicobar,638,Carnicobar,,9.1833,92.7667,1
IN,744303,Champin,Andaman & Nicobar Islands,01,Nicobar,638,Nancowrie,,9.1833,92.7667,1
IN,744303,Chowra,Andaman & Nicobar Islands,01,Nicobar,638,Nancowrie,,9.1833,92.7667,1
IN,744303,Trinket,Andaman & Nicobar Islands,01,Nicobar,638,Nancowrie,,9.1833,92.7667,1
IN,744304,Kapanga,Andaman & Nicobar Islands,01,Nicobar,638,Nancowrie,,9.1833,92.7667,1
IN,744304,Mildera,Andaman & Nicobar Islands,01,Nicobar,638,Nancowrie,,9.1833,92.7667,1
IN,744304,Nehrugram,Andaman & Nicobar Islands,01,Nicobar,638,Nancowrie,,9.1833,92.7667,1
IN,744201,Betapur,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Rangat,,12.7167,92.9,4
IN,744201,Pitchernalla,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Rangat,,12.7167,92.9,3
IN,744201,Nimbudera,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Mayabander,,12.7167,92.9,3
IN,744201,Swdeshnagar,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Rangat,,12.7167,92.9,3
IN,744202,Kishorinagar,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Diglipur,,13.1553,92.8778,4
IN,744202,Diglipur,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Diglipur,,13.2667,93,4
IN,744202,Pashimsagar,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Diglipur,,13.211,92.9389,3
IN,744202,Aerial Bay,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Diglipur,,13.211,92.9389,3
IN,744202,Navagram,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Diglipur,,13.211,92.9389,3
IN,744202,Swarajgram,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Diglipur,,13.211,92.9389,3
IN,744202,Smith  Island,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Diglipur,,13.211,92.9389,3
IN,744202,Sitanagar,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Diglipur,,13.211,92.9389,3
IN,744202,Ramnagar,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Diglipur,,13.211,92.9389,3
IN,744202,Laxmipur,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Diglipur,,13.211,92.9389,3
IN,744202,Kalighat,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Diglipur,,13.211,92.9389,3
IN,744202,Hathilevel,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Diglipur,,13.211,92.9389,3
IN,744203,Long Island,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Rangat,,12.6435,92.8794,1
IN,744204,Weby,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Mayabander,,12.6435,92.8794,1
IN,744204,Mayabander,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Mayabander,,12.6435,92.8794,1
IN,744204,Pudumadurai,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Mayabander,,12.6435,92.8794,1
IN,744204,Tugapur,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Mayabander,,12.6435,92.8794,1
IN,744204,Rampur,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Mayabander,,12.6435,92.8794,1
IN,744205,Rangat,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Rangat,,12.506,92.9155,4
IN,744205,Bakultala,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Rangat,,12.503,92.9077,3
IN,744205,Sabari,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Rangat,,12.5,92.9,4
IN,744205,Nimbutala,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Rangat,,12.503,92.9077,3
IN,744205,Panchawati,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Rangat,,12.503,92.9077,3
IN,744205,Parnasala,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Rangat,,12.503,92.9077,3
IN,744205,Kaushalyanagar,Andaman & Nicobar Islands,01,North And Middle Andaman,639,Rangat,,12.503,92.9077,3
